AAC_A,AAC_C,AAC_D,AAC_E,AAC_F,AAC_G,AAC_H,AAC_I,AAC_K,AAC_L,AAC_M,AAC_N,AAC_P,AAC_Q,AAC_R,AAC_S,AAC_T,AAC_V,AAC_W,AAC_Y,PCP_Z1,PCP_Z2,PCP_Z3,PCP_Z4,ATC_C,ATC_H,ATC_N,ATC_O,RRI_A,RRI_C,RRI_D,RRI_E,RRI_F,RRI_G,RRI_H,RRI_I,RRI_K,RRI_L,RRI_M,RRI_N,RRI_P,RRI_Q,RRI_R,RRI_S,RRI_T,RRI_V,RRI_W,RRI_Y,DDR_A,DDR_C,DDR_D,DDR_E,DDR_F,DDR_G,DDR_H,DDR_I,DDR_K,DDR_L,DDR_M,DDR_N,DDR_P,DDR_Q,DDR_R,DDR_S,DDR_T,DDR_V,DDR_W,DDR_Y,PAAC1_A,PAAC1_C,PAAC1_D,PAAC1_E,PAAC1_F,PAAC1_G,PAAC1_H,PAAC1_I,PAAC1_K,PAAC1_L,PAAC1_M,PAAC1_N,PAAC1_P,PAAC1_Q,PAAC1_R,PAAC1_S,PAAC1_T,PAAC1_V,PAAC1_W,PAAC1_Y,APAAC1_A,APAAC1_C,APAAC1_D,APAAC1_E,APAAC1_F,APAAC1_G,APAAC1_H,APAAC1_I,APAAC1_K,APAAC1_L,APAAC1_M,APAAC1_N,APAAC1_P,APAAC1_Q,APAAC1_R,APAAC1_S,APAAC1_T,APAAC1_V,APAAC1_W,APAAC1_Y,QSO1_SC_A,QSO1_SC_K,QSO1_SC_L,QSO1_SC_R,QSO1_SC_S,class
0.0,0.0,5.0,5.0,20.0,5.0,0.0,0.0,0.0,20.0,0.0,5.0,0.0,0.0,10.0,15.0,10.0,5.0,0.0,0.0,-0.434,-0.195,-0.292,-0.607,28.02,12.85,52.19,6.94,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,18.05,9.25,4.12,9.25,0.0,0.0,0.0,6.59,0.0,9.05,0.0,0.0,15.26,5.17,7.89,10.25,0.0,0.0,0.0,0.0,5.0,5.0,20.0,5.0,0.0,0.0,0.0,20.0,0.0,5.0,0.0,0.0,10.0,15.0,10.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,20.0,5.0,0.0,0.0,0.0,20.0,0.0,5.0,0.0,0.0,10.0,15.0,10.0,5.0,0.0,0.0,0.0,0.0,0.8381,0.419,0.6285,0
7.69,0.0,0.0,23.08,0.0,7.69,0.0,7.69,7.69,0.0,0.0,0.0,0.0,0.0,7.69,7.69,0.0,15.38,0.0,15.38,0.436,-0.416,-0.626,-0.804,27.17,13.78,52.36,6.69,1.0,0.0,0.0,1.67,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,5.54,0.0,0.0,4.91,0.0,5.69,0.0,11.08,11.08,0.0,0.0,0.0,0.0,0.0,6.15,6.92,0.0,5.75,0.0,6.92,7.69,0.0,0.0,23.08,0.0,7.69,0.0,7.69,7.69,0.0,0.0,0.0,0.0,0.0,7.69,7.69,0.0,15.38,0.0,15.38,7.69,0.0,0.0,23.08,0.0,7.69,0.0,7.69,7.69,0.0,0.0,0.0,0.0,0.0,7.69,7.69,0.0,15.38,0.0,15.38,0.3971,0.3971,0.0,0.3971,0.3971,0
0.0,0.0,4.35,8.7,13.04,8.7,0.0,8.7,21.74,8.7,0.0,0.0,0.0,4.35,13.04,0.0,0.0,8.7,0.0,0.0,0.169,0.011,-1.229,-0.057,27.1,10.88,54.21,7.8,0.0,0.0,1.0,1.0,1.67,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.09,7.5,7.24,8.41,0.0,8.59,4.42,20.05,0.0,0.0,0.0,19.22,7.9,0.0,0.0,8.59,0.0,0.0,0.0,0.0,4.35,8.7,13.04,8.7,0.0,8.7,21.74,8.7,0.0,0.0,0.0,4.35,13.04,0.0,0.0,8.7,0.0,0.0,0.0,0.0,4.35,8.7,13.04,8.7,0.0,8.7,21.74,8.7,0.0,0.0,0.0,4.35,13.04,0.0,0.0,8.7,0.0,0.0,0.0,0.8465,0.3386,0.5079,0.0,1
2.99,4.48,2.99,13.43,5.97,8.96,0.0,5.97,8.96,14.93,2.99,2.99,0.0,1.49,5.97,8.96,2.99,5.97,0.0,0.0,0.171,-0.667,-0.433,-0.64,25.97,13.18,53.51,6.95,1.0,1.0,1.0,2.11,1.5,1.0,0.0,1.0,1.67,1.6,1.0,1.0,0.0,1.0,1.5,1.0,1.0,1.0,0.0,0.0,24.44,29.38,27.77,18.68,28.11,23.53,0.0,17.27,21.34,16.36,53.29,22.38,0.0,35.49,19.11,16.05,41.65,25.11,0.0,0.0,2.99,4.48,2.99,13.43,5.97,8.96,0.0,5.97,8.96,14.93,2.99,2.99,0.0,1.49,5.97,8.96,2.99,5.97,0.0,0.0,2.99,4.48,2.99,13.43,5.97,8.96,0.0,5.97,8.96,14.93,2.99,2.99,0.0,1.49,5.97,8.96,2.99,5.97,0.0,0.0,0.2007,0.6021,1.0035,0.4014,0.6021,1
11.11,0.0,11.11,5.56,16.67,5.56,0.0,11.11,0.0,11.11,0.0,0.0,0.0,5.56,22.22,0.0,0.0,0.0,0.0,0.0,0.024,0.204,-0.742,-0.219,27.45,11.68,52.45,8.42,1.0,0.0,1.0,1.0,1.67,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.41,0.0,6.24,9.39,7.31,14.28,0.0,7.65,0.0,8.59,0.0,0.0,0.0,11.39,4.4,0.0,0.0,0.0,0.0,0.0,11.11,0.0,11.11,5.56,16.67,5.56,0.0,11.11,0.0,11.11,0.0,0.0,0.0,5.56,22.22,0.0,0.0,0.0,0.0,0.0,11.11,0.0,11.11,5.56,16.67,5.56,0.0,11.11,0.0,11.11,0.0,0.0,0.0,5.56,22.22,0.0,0.0,0.0,0.0,0.0,0.3582,0.0,0.3582,0.7165,0.0,0
18.18,0.0,9.09,9.09,0.0,0.0,9.09,18.18,0.0,18.18,9.09,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0,0.0,-1.067,-0.947,-0.381,-0.355,26.44,12.5,54.33,6.25,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.1,0.0,7.45,9.09,0.0,0.0,6.18,5.3,0.0,4.5,7.45,0.0,0.0,0.0,0.0,0.0,0.0,5.27,0.0,0.0,18.18,0.0,9.09,9.09,0.0,0.0,9.09,18.18,0.0,18.18,9.09,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0,0.0,18.18,0.0,9.09,9.09,0.0,0.0,9.09,18.18,0.0,18.18,9.09,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0,0.0,0.8302,0.0,0.8302,0.0,0.0,0
0.0,0.0,6.67,0.0,13.33,0.0,0.0,0.0,20.0,6.67,13.33,0.0,0.0,20.0,0.0,6.67,6.67,0.0,0.0,6.67,-0.115,0.429,-0.522,-0.039,27.88,12.18,52.56,6.73,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,13.07,0.0,4.21,0.0,0.0,0.0,4.31,7.73,7.5,0.0,0.0,3.08,0.0,8.67,11.33,0.0,0.0,6.67,0.0,0.0,6.67,0.0,13.33,0.0,0.0,0.0,20.0,6.67,13.33,0.0,0.0,20.0,0.0,6.67,6.67,0.0,0.0,6.67,0.0,0.0,6.67,0.0,13.33,0.0,0.0,0.0,20.0,6.67,13.33,0.0,0.0,20.0,0.0,6.67,6.67,0.0,0.0,6.67,0.0,0.7761,0.2587,0.0,0.2587,1
4.41,0.0,11.76,1.47,5.88,5.88,0.0,10.29,8.82,16.18,2.94,2.94,0.0,7.35,2.94,5.88,2.94,7.35,0.0,2.94,-0.358,-0.522,-0.532,-0.631,26.69,12.81,53.75,6.6,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.29,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,22.38,0.0,12.3,44.19,13.17,17.38,0.0,16.89,15.4,6.95,63.07,32.54,0.0,16.7,33.25,16.52,31.37,23.83,0.0,35.04,4.41,0.0,11.76,1.47,5.88,5.88,0.0,10.29,8.82,16.18,2.94,2.94,0.0,7.35,2.94,5.88,2.94,7.35,0.0,2.94,4.41,0.0,11.76,1.47,5.88,5.88,0.0,10.29,8.82,16.18,2.94,2.94,0.0,7.35,2.94,5.88,2.94,7.35,0.0,2.94,0.208,0.4161,0.7628,0.1387,0.2774,1
0.0,0.0,8.7,4.35,0.0,8.7,0.0,8.7,4.35,13.04,8.7,0.0,8.7,0.0,8.7,0.0,8.7,17.39,0.0,0.0,-0.609,-0.969,-0.726,-0.392,25.62,12.24,54.88,6.8,0.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,18.23,11.3,0.0,9.23,0.0,11.14,11.91,6.19,7.77,0.0,9.14,0.0,10.05,0.0,9.14,11.75,0.0,0.0,0.0,0.0,8.7,4.35,0.0,8.7,0.0,8.7,4.35,13.04,8.7,0.0,8.7,0.0,8.7,0.0,8.7,17.39,0.0,0.0,0.0,0.0,8.7,4.35,0.0,8.7,0.0,8.7,4.35,13.04,8.7,0.0,8.7,0.0,8.7,0.0,8.7,17.39,0.0,0.0,0.0,0.271,0.8131,0.542,0.0,0
3.03,3.03,3.03,12.12,9.09,10.61,0.0,4.55,10.61,13.64,6.06,3.03,3.03,1.52,4.55,3.03,3.03,4.55,1.52,0.0,-0.186,-0.471,-0.36,-0.357,26.99,12.51,53.27,6.77,1.0,1.0,1.0,2.25,2.0,1.0,0.0,1.0,1.57,2.33,1.0,1.0,1.0,1.0,1.67,1.0,1.0,1.0,1.0,0.0,24.52,28.4,25.14,20.1,18.33,19.05,0.0,31.36,19.78,19.91,28.67,28.83,53.75,35.35,23.8,32.83,29.32,25.39,64.02,0.0,3.03,3.03,3.03,12.12,9.09,10.61,0.0,4.55,10.61,13.64,6.06,3.03,3.03,1.52,4.55,3.03,3.03,4.55,1.52,0.0,3.03,3.03,3.03,12.12,9.09,10.61,0.0,4.55,10.61,13.64,6.06,3.03,3.03,1.52,4.55,3.03,3.03,4.55,1.52,0.0,0.1983,0.6939,0.8921,0.2974,0.1983,1
12.77,0.0,0.0,6.38,0.0,8.51,2.13,8.51,12.77,14.89,2.13,2.13,6.38,4.26,6.38,2.13,4.26,2.13,0.0,4.26,-0.103,-0.651,-0.752,-0.164,26.0,11.95,54.54,7.41,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.33,1.57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,12.12,0.0,0.0,15.16,0.0,11.07,28.64,19.61,11.88,11.85,25.96,26.77,15.69,33.46,13.2,43.11,23.2,28.64,0.0,27.33,12.77,0.0,0.0,6.38,0.0,8.51,2.13,8.51,12.77,14.89,2.13,2.13,6.38,4.26,6.38,2.13,4.26,2.13,0.0,4.26,12.77,0.0,0.0,6.38,0.0,8.51,2.13,8.51,12.77,14.89,2.13,2.13,6.38,4.26,6.38,2.13,4.26,2.13,0.0,4.26,0.7569,0.7569,0.8831,0.3785,0.1262,0
12.5,0.0,8.33,4.17,0.0,16.67,12.5,0.0,0.0,16.67,4.17,0.0,4.17,4.17,8.33,0.0,8.33,0.0,0.0,0.0,0.669,-0.802,-0.273,-0.02,25.42,13.54,52.02,8.79,1.67,0.0,1.0,1.0,0.0,2.5,1.67,0.0,0.0,1.5,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,13.5,0.0,14.78,13.54,0.0,6.95,9.14,0.0,0.0,7.71,14.54,0.0,11.04,12.04,8.26,0.0,14.78,0.0,0.0,0.0,12.5,0.0,8.33,4.17,0.0,16.67,12.5,0.0,0.0,16.67,4.17,0.0,4.17,4.17,8.33,0.0,8.33,0.0,0.0,0.0,12.5,0.0,8.33,4.17,0.0,16.67,12.5,0.0,0.0,16.67,4.17,0.0,4.17,4.17,8.33,0.0,8.33,0.0,0.0,0.0,0.6358,0.0,0.8477,0.4239,0.0,0
6.06,6.06,0.0,3.03,3.03,18.18,0.0,3.03,12.12,15.15,0.0,3.03,0.0,3.03,0.0,9.09,3.03,15.15,0.0,0.0,-0.091,-1.554,-0.399,-0.551,25.22,12.87,54.78,6.78,1.0,1.0,0.0,1.0,1.0,1.33,0.0,1.0,1.0,1.4,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.4,0.0,0.0,11.59,21.91,0.0,17.7,27.39,7.11,0.0,24.24,7.83,7.52,0.0,15.58,0.0,18.48,0.0,10.45,21.58,10.14,0.0,0.0,6.06,6.06,0.0,3.03,3.03,18.18,0.0,3.03,12.12,15.15,0.0,3.03,0.0,3.03,0.0,9.09,3.03,15.15,0.0,0.0,6.06,6.06,0.0,3.03,3.03,18.18,0.0,3.03,12.12,15.15,0.0,3.03,0.0,3.03,0.0,9.09,3.03,15.15,0.0,0.0,0.3233,0.6467,0.8083,0.0,0.485,1
13.79,1.72,3.45,10.34,3.45,3.45,0.0,5.17,5.17,5.17,3.45,0.0,6.9,1.72,10.34,3.45,8.62,12.07,0.0,1.72,0.1,-0.697,-0.523,-0.407,25.9,12.95,53.54,7.35,1.5,1.0,1.0,1.33,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.33,1.0,1.0,1.29,0.0,1.0,11.8,47.05,22.56,15.43,35.54,25.79,0.0,19.41,19.66,20.12,47.61,0.0,15.31,29.47,12.94,35.37,14.69,12.25,0.0,28.09,13.79,1.72,3.45,10.34,3.45,3.45,0.0,5.17,5.17,5.17,3.45,0.0,6.9,1.72,10.34,3.45,8.62,12.07,0.0,1.72,13.79,1.72,3.45,10.34,3.45,3.45,0.0,5.17,5.17,5.17,3.45,0.0,6.9,1.72,10.34,3.45,8.62,12.07,0.0,1.72,0.6245,0.2342,0.2342,0.4684,0.1561,0
3.12,6.25,0.0,9.38,0.0,0.0,0.0,6.25,6.25,6.25,3.12,6.25,3.12,9.38,9.38,18.75,3.12,0.0,3.12,6.25,0.704,0.105,-0.215,-0.407,26.05,13.5,52.09,7.88,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,28.16,11.29,0.0,10.77,0.0,0.0,0.0,17.87,14.58,14.39,17.66,19.74,18.53,14.43,10.5,5.48,15.16,0.0,15.41,10.9,3.12,6.25,0.0,9.38,0.0,0.0,0.0,6.25,6.25,6.25,3.12,6.25,3.12,9.38,9.38,18.75,3.12,0.0,3.12,6.25,3.12,6.25,0.0,9.38,0.0,0.0,0.0,6.25,6.25,6.25,3.12,6.25,3.12,9.38,9.38,18.75,3.12,0.0,3.12,6.25,0.1443,0.2886,0.2886,0.4329,0.8658,0
25.0,0.0,20.0,0.0,5.0,0.0,0.0,5.0,20.0,5.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.222,0.03,-0.563,-0.215,25.52,13.02,53.12,8.33,1.0,0.0,1.5,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.94,0.0,3.88,0.0,10.25,0.0,0.0,9.65,4.82,13.25,0.0,0.0,0.0,8.95,8.32,0.0,0.0,0.0,0.0,0.0,25.0,0.0,20.0,0.0,5.0,0.0,0.0,5.0,20.0,5.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,20.0,0.0,5.0,0.0,0.0,5.0,20.0,5.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.798,0.6384,0.1596,0.3192,0.0,0
6.02,1.2,4.82,15.66,1.2,4.82,2.41,8.43,6.02,9.64,4.82,7.23,0.0,6.02,1.2,7.23,4.82,7.23,0.0,1.2,0.43,-0.594,-0.353,-0.869,25.68,14.4,52.72,6.87,1.4,1.0,1.0,1.15,1.0,1.0,1.0,1.29,1.0,1.0,1.0,1.33,0.0,1.4,1.0,1.0,1.0,1.33,0.0,1.0,29.06,75.3,20.16,8.85,40.51,29.59,38.55,13.9,32.25,9.57,23.96,21.99,0.0,23.09,41.37,16.37,32.94,22.45,0.0,59.4,6.02,1.2,4.82,15.66,1.2,4.82,2.41,8.43,6.02,9.64,4.82,7.23,0.0,6.02,1.2,7.23,4.82,7.23,0.0,1.2,6.02,1.2,4.82,15.66,1.2,4.82,2.41,8.43,6.02,9.64,4.82,7.23,0.0,6.02,1.2,7.23,4.82,7.23,0.0,1.2,0.2834,0.2834,0.4534,0.0567,0.3401,0
23.08,0.0,15.38,0.0,0.0,0.0,7.69,0.0,0.0,0.0,7.69,0.0,0.0,0.0,0.0,23.08,0.0,15.38,0.0,7.69,0.596,-0.725,0.553,-0.41,25.93,15.74,50.93,6.94,1.67,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,4.55,0.0,10.08,0.0,0.0,0.0,9.38,0.0,0.0,0.0,5.69,0.0,0.0,0.0,0.0,3.09,0.0,6.08,0.0,6.92,23.08,0.0,15.38,0.0,0.0,0.0,7.69,0.0,0.0,0.0,7.69,0.0,0.0,0.0,0.0,23.08,0.0,15.38,0.0,7.69,23.08,0.0,15.38,0.0,0.0,0.0,7.69,0.0,0.0,0.0,7.69,0.0,0.0,0.0,0.0,23.08,0.0,15.38,0.0,7.69,1.1661,0.0,0.0,0.0,1.1661,1
5.95,3.57,5.95,2.38,3.57,5.95,4.76,3.57,4.76,8.33,4.76,7.14,1.19,1.19,5.95,5.95,4.76,11.9,1.19,7.14,-0.013,-0.341,-0.189,-0.172,26.9,12.79,52.41,7.46,1.0,1.0,2.2,1.0,1.0,1.0,1.0,1.0,1.0,1.29,1.5,1.33,1.0,1.0,1.0,1.4,1.0,1.2,1.0,1.0,17.79,26.43,33.19,40.46,26.13,18.84,21.46,26.16,21.23,22.5,31.23,19.92,48.3,74.49,14.14,24.89,23.01,13.63,41.15,22.53,5.95,3.57,5.95,2.38,3.57,5.95,4.76,3.57,4.76,8.33,4.76,7.14,1.19,1.19,5.95,5.95,4.76,11.9,1.19,7.14,5.95,3.57,5.95,2.38,3.57,5.95,4.76,3.57,4.76,8.33,4.76,7.14,1.19,1.19,5.95,5.95,4.76,11.9,1.19,7.14,0.2983,0.2386,0.4176,0.2983,0.2983,0
15.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.46,7.69,0.0,0.0,0.0,0.0,0.0,0.0,7.69,23.08,0.0,7.69,-0.147,-0.704,-1.388,0.191,26.22,10.49,56.55,6.74,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.67,0.0,1.0,5.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.11,9.38,0.0,0.0,0.0,0.0,0.0,0.0,6.15,3.27,0.0,6.92,15.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.46,7.69,0.0,0.0,0.0,0.0,0.0,0.0,7.69,23.08,0.0,7.69,15.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.46,7.69,0.0,0.0,0.0,0.0,0.0,0.0,7.69,23.08,0.0,7.69,0.9644,2.4111,0.4822,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.69,7.69,46.15,0.0,0.0,23.08,0.0,15.38,0.0,0.0,0.0,0.0,0.0,-1.94,-0.218,-1.125,0.185,26.69,9.25,56.94,7.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.33,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.08,6.15,1.12,0.0,0.0,2.36,0.0,10.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.69,7.69,46.15,0.0,0.0,23.08,0.0,15.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.69,7.69,46.15,0.0,0.0,23.08,0.0,15.38,0.0,0.0,0.0,0.0,0.0,0.0,0.3915,2.349,0.783,0.0,1
13.64,0.0,9.09,0.0,0.0,4.55,0.0,13.64,18.18,4.55,0.0,0.0,4.55,9.09,9.09,4.55,0.0,9.09,0.0,0.0,0.456,-0.553,-0.933,-0.206,25.12,11.97,54.93,7.98,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,8.55,0.0,10.57,0.0,0.0,10.05,0.0,9.05,5.89,16.59,0.0,0.0,10.23,7.24,6.86,11.14,0.0,8.48,0.0,0.0,13.64,0.0,9.09,0.0,0.0,4.55,0.0,13.64,18.18,4.55,0.0,0.0,4.55,9.09,9.09,4.55,0.0,9.09,0.0,0.0,13.64,0.0,9.09,0.0,0.0,4.55,0.0,13.64,18.18,4.55,0.0,0.0,4.55,9.09,9.09,4.55,0.0,9.09,0.0,0.0,0.4528,0.6038,0.1509,0.3019,0.1509,0
20.83,0.0,0.0,8.33,4.17,0.0,4.17,4.17,0.0,8.33,4.17,0.0,4.17,4.17,12.5,12.5,8.33,0.0,0.0,4.17,0.298,-0.358,-0.357,-0.183,26.12,13.17,52.46,8.04,1.4,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,10.35,0.0,0.0,10.61,15.71,0.0,11.04,13.54,0.0,10.0,20.21,0.0,18.54,11.54,6.77,6.05,9.65,0.0,0.0,12.04,20.83,0.0,0.0,8.33,4.17,0.0,4.17,4.17,0.0,8.33,4.17,0.0,4.17,4.17,12.5,12.5,8.33,0.0,0.0,4.17,20.83,0.0,0.0,8.33,4.17,0.0,4.17,4.17,0.0,8.33,4.17,0.0,4.17,4.17,12.5,12.5,8.33,0.0,0.0,4.17,0.9884,0.0,0.3954,0.593,0.593,0
7.32,0.0,12.2,14.63,4.88,2.44,0.0,2.44,14.63,9.76,2.44,7.32,4.88,2.44,2.44,4.88,2.44,4.88,0.0,0.0,0.835,-0.096,-0.217,-0.753,26.13,14.29,52.51,6.95,1.0,0.0,2.2,1.0,1.0,1.0,0.0,1.0,2.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,13.08,0.0,15.08,7.75,18.27,21.9,0.0,32.0,16.75,14.29,21.27,14.82,13.72,26.54,35.32,17.23,21.9,15.72,0.0,0.0,7.32,0.0,12.2,14.63,4.88,2.44,0.0,2.44,14.63,9.76,2.44,7.32,4.88,2.44,2.44,4.88,2.44,4.88,0.0,0.0,7.32,0.0,12.2,14.63,4.88,2.44,0.0,2.44,14.63,9.76,2.44,7.32,4.88,2.44,2.44,4.88,2.44,4.88,0.0,0.0,0.3366,0.6733,0.4489,0.1122,0.2244,0
0.0,0.0,0.0,7.69,0.0,0.0,0.0,15.38,30.77,23.08,0.0,0.0,7.69,0.0,0.0,7.69,0.0,0.0,0.0,7.69,-0.782,-0.146,-1.118,-0.121,27.05,10.68,56.23,6.05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.67,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.38,0.0,0.0,0.0,5.08,2.9,4.91,0.0,0.0,11.08,0.0,0.0,11.08,0.0,0.0,0.0,8.0,0.0,0.0,0.0,7.69,0.0,0.0,0.0,15.38,30.77,23.08,0.0,0.0,7.69,0.0,0.0,7.69,0.0,0.0,0.0,7.69,0.0,0.0,0.0,7.69,0.0,0.0,0.0,15.38,30.77,23.08,0.0,0.0,7.69,0.0,0.0,7.69,0.0,0.0,0.0,7.69,0.0,1.2026,0.9019,0.0,0.3006,1
0.0,0.0,11.76,0.0,0.0,29.41,0.0,11.76,0.0,5.88,23.53,0.0,0.0,0.0,5.88,5.88,5.88,0.0,0.0,0.0,0.083,-1.461,-0.049,-0.266,24.21,14.04,53.33,7.02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.06,0.0,0.0,2.31,0.0,10.81,0.0,9.41,4.5,0.0,0.0,0.0,15.06,7.65,8.59,0.0,0.0,0.0,0.0,0.0,11.76,0.0,0.0,29.41,0.0,11.76,0.0,5.88,23.53,0.0,0.0,0.0,5.88,5.88,5.88,0.0,0.0,0.0,0.0,0.0,11.76,0.0,0.0,29.41,0.0,11.76,0.0,5.88,23.53,0.0,0.0,0.0,5.88,5.88,5.88,0.0,0.0,0.0,0.0,0.0,0.2694,0.2694,0.2694,0
7.81,7.81,6.25,9.38,4.69,4.69,0.0,7.81,1.56,6.25,3.12,9.38,4.69,1.56,1.56,6.25,12.5,4.69,0.0,0.0,0.31,-0.79,0.229,-0.85,25.67,14.88,52.14,6.68,1.4,1.4,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.33,1.67,1.0,1.0,1.0,1.25,1.67,0.0,0.0,17.02,25.35,16.85,25.9,30.63,22.31,0.0,12.92,51.33,15.38,33.68,15.46,45.85,31.39,60.08,12.82,12.7,27.02,0.0,0.0,7.81,7.81,6.25,9.38,4.69,4.69,0.0,7.81,1.56,6.25,3.12,9.38,4.69,1.56,1.56,6.25,12.5,4.69,0.0,0.0,7.81,7.81,6.25,9.38,4.69,4.69,0.0,7.81,1.56,6.25,3.12,9.38,4.69,1.56,1.56,6.25,12.5,4.69,0.0,0.0,0.5317,0.1063,0.4254,0.1063,0.4254,1
4.55,0.0,0.0,9.09,0.0,0.0,0.0,4.55,22.73,4.55,4.55,18.18,0.0,4.55,4.55,4.55,9.09,4.55,0.0,4.55,1.051,0.148,-0.808,-0.339,25.4,12.93,53.51,7.94,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,15.14,0.0,0.0,12.95,0.0,0.0,0.0,15.14,4.06,11.86,10.23,4.74,0.0,20.05,16.59,10.23,10.57,20.05,0.0,16.59,4.55,0.0,0.0,9.09,0.0,0.0,0.0,4.55,22.73,4.55,4.55,18.18,0.0,4.55,4.55,4.55,9.09,4.55,0.0,4.55,4.55,0.0,0.0,9.09,0.0,0.0,0.0,4.55,22.73,4.55,4.55,18.18,0.0,4.55,4.55,4.55,9.09,4.55,0.0,4.55,0.1534,0.7669,0.1534,0.1534,0.1534,0
